term_id	term_name	n_methods_tested	n_methods_significant	pvalue	fold_enrichment

Disease Ontology:
GO:1905168	positive regulation of double-strand break repair via homologous recombination	2	1	0.0005307800541054	0.0
GO:0002220	innate immune response activating cell surface receptor signaling pathway	2	1	0.0005308856726031	3.676470588235294
GO:0002698	negative regulation of immune effector process	2	1	0.0005439937125504	4.294478527607362
GO:0032922	circadian regulation of gene expression	2	1	0.0005566661879123	3.061224489795918
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	2	1	0.0005599518759189	0.8547008547008548
GO:0035088	establishment or maintenance of apical/basal cell polarity	2	1	0.0005719757813627	0.0
GO:0061245	establishment or maintenance of bipolar cell polarity	2	1	0.0005719757813627	0.0
GO:0090279	regulation of calcium ion import	2	1	0.0005847364446335	2.0
GO:0007588	excretion	2	1	0.0005876895767067	0.0
GO:0034142	toll-like receptor 4 signaling pathway	2	1	0.0006062738574741	3.409090909090909
GO:0002886	regulation of myeloid leukocyte mediated immunity	2	1	0.0006182073786422	1.2987012987012987
GO:0042554	superoxide anion generation	2	1	0.0006188713955106	1.818181818181818
GO:2001238	positive regulation of extrinsic apoptotic signaling pathway	2	1	0.0006379440185848	3.0769230769230766
GO:0140888	interferon-mediated signaling pathway	2	1	0.0006404085622906	6.993006993006993
GO:0006641	triglyceride metabolic process	2	1	0.0006425819993969	1.7391304347826089
GO:0050854	regulation of antigen receptor-mediated signaling pathway	2	1	0.0006650555693264	9.243697478991598
GO:0036230	granulocyte activation	2	1	0.0006710658979587	3.7037037037037033
GO:0045063	T-helper 1 cell differentiation	2	1	0.0006711105920891	5.0
GO:0045061	thymic T cell selection	2	1	0.0006912288045359447	9.75609756097561
GO:0001562	response to protozoan	2	1	0.0007039544494482	15.384615384615383
GO:0015918	sterol transport	2	1	0.0007060659874016	1.3333333333333333
GO:0034162	toll-like receptor 9 signaling pathway	2	1	0.0007122788101054	2.1739130434782608
GO:0002275	myeloid cell activation involved in immune response	2	1	0.0007284363481512	4.347826086956522
GO:0042417	dopamine metabolic process	2	1	0.00073549678488	0.0
GO:0042088	T-helper 1 type immune response	2	1	0.0007441083534351	4.0
GO:0070486	leukocyte aggregation	2	1	0.000748362777087993	15.789473684210526
GO:0043153	entrainment of circadian clock by photoperiod	2	1	0.0007631694651965	3.0303030303030303
GO:0072525	pyridine-containing compound biosynthetic process	2	1	0.0007641172773731	0.0
GO:0030521	androgen receptor signaling pathway	2	1	0.000775257591954	0.0
GO:0002224	toll-like receptor signaling pathway	2	1	0.0008008223080131	3.149606299212598
GO:0002534	cytokine production involved in inflammatory response	2	1	0.0008171498718239	4.395604395604395
GO:1900015	regulation of cytokine production involved in inflammatory response	2	1	0.0008171498718239	4.395604395604395
GO:0090207	regulation of triglyceride metabolic process	2	1	0.0008182575612756	0.0
GO:0010867	positive regulation of triglyceride biosynthetic process	2	1	0.0008593123226214	0.0
GO:0016188	synaptic vesicle maturation	2	1	0.0008645511336404	0.0
GO:0051452	intracellular pH reduction	2	1	0.0008671481786965	1.1235955056179776
GO:0045945	positive regulation of transcription by RNA polymerase III	2	1	0.0008724788648769	0.0
GO:0045066	regulatory T cell differentiation	2	1	0.0009096417877598	3.7037037037037033
GO:1901658	glycosyl compound catabolic process	2	1	0.0009362850099055	0.0
GO:0016556	mRNA modification	2	1	0.0009394443157643	0.0
GO:0009435	NAD+ biosynthetic process	2	1	0.0009616613399674	0.0
GO:0002523	leukocyte migration involved in inflammatory response	2	1	0.0009706476323354	8.333333333333334
GO:0006749	glutathione metabolic process	2	1	0.000970703599771	0.0
GO:0016101	diterpenoid metabolic process	2	1	0.0010071136552258	1.1363636363636365
GO:0002762	negative regulation of myeloid leukocyte differentiation	2	1	0.0010756731477923	8.620689655172415
GO:0006027	glycosaminoglycan catabolic process	2	1	0.0011224807747711	2.941176470588235
GO:0046514	ceramide catabolic process	2	1	0.0011944478166103	0.0
GO:0019370	leukotriene biosynthetic process	2	1	0.001210304721001	5.2631578947368425
GO:0030574	collagen catabolic process	2	1	0.0012325896369895	2.0
GO:0046007	negative regulation of activated T cell proliferation	2	1	0.0012645610991072	13.636363636363637
GO:0140374	antiviral innate immune response	2	1	0.0012701829551011	5.0
GO:0061760	antifungal innate immune response	2	1	0.001283768994734	3.846153846153846
GO:0050686	negative regulation of mRNA processing	2	1	0.0012949475506893	0.0
GO:0006721	terpenoid metabolic process	2	1	0.0013006283422065	0.8695652173913044
GO:0042073	intraciliary transport	2	1	0.0013072596838813	0.0
GO:0046479	glycosphingolipid catabolic process	2	1	0.001322632805361	0.0
GO:0032239	regulation of nucleobase-containing compound transport	2	1	0.0013280047695697	0.0
GO:0045292	mRNA cis splicing, via spliceosome	2	1	0.0013302349053293	0.0
GO:0000963	mitochondrial RNA processing	2	1	0.001334422554484	0.0
GO:0032509	endosome transport via multivesicular body sorting pathway	2	1	0.0013400304260924	1.3888888888888888
GO:2001244	positive regulation of intrinsic apoptotic signaling pathway	2	1	0.0013512882471282	6.024096385542169
GO:0042102	positive regulation of T cell proliferation	2	1	0.0013678461308294	4.918032786885246
GO:0045921	positive regulation of exocytosis	2	1	0.0014029569960594	0.8771929824561404
GO:0120162	positive regulation of cold-induced thermogenesis	2	1	0.0014112611586591	2.8985507246376816
GO:0036257	multivesicular body organization	2	1	0.0014405424732342	0.0
GO:0030890	positive regulation of B cell proliferation	2	1	0.00144448675257	8.0
GO:0045648	positive regulation of erythrocyte differentiation	2	1	0.00144448675257	8.0
GO:0035019	somatic stem cell population maintenance	2	1	0.0014674958188866	9.090909090909092
GO:0034308	primary alcohol metabolic process	2	1	0.0015233102610228	0.8333333333333334
GO:0030449	regulation of complement activation	2	1	0.0015238230244702	12.12121212121212
GO:0050819	negative regulation of coagulation	2	1	0.0015330048235147	3.125
GO:0001676	long-chain fatty acid metabolic process	2	1	0.0015457515750059	0.7194244604316548
GO:0046460	neutral lipid biosynthetic process	2	1	0.0015792314956211	3.0769230769230766
GO:0046463	acylglycerol biosynthetic process	2	1	0.0015792314956211	3.0769230769230766
GO:0098883	synapse pruning	2	1	0.0015891132911072	12.5
GO:0042730	fibrinolysis	2	1	0.0016179244813923	3.4482758620689657
GO:0051642	centrosome localization	2	1	0.001630962125327	5.555555555555555
GO:0061842	microtubule organizing center localization	2	1	0.001630962125327	5.555555555555555
GO:0032689	negative regulation of type II interferon production	2	1	0.0016444748852514	7.692307692307692
GO:0090077	foam cell differentiation	2	1	0.0016903842905966	1.923076923076923
GO:0030168	platelet activation	2	1	0.0017820551384342	4.419889502762431
GO:0010742	macrophage derived foam cell differentiation	2	1	0.0017889418893575	2.083333333333333
GO:0010743	regulation of macrophage derived foam cell differentiation	2	1	0.0017933845271485	2.4390243902439024
GO:0071677	positive regulation of mononuclear cell migration	2	1	0.0018213113384977	0.7633587786259541
GO:0045005	DNA-templated DNA replication maintenance of fidelity	2	1	0.0018469357839368	0.0
GO:2000767	positive regulation of cytoplasmic translation	2	1	0.0018527717364421	0.0
GO:0048512	circadian behavior	2	1	0.0019112866993819	0.0
GO:0030195	negative regulation of blood coagulation	2	1	0.0019277384730633	3.333333333333333
GO:1900047	negative regulation of hemostasis	2	1	0.0019277384730633	3.333333333333333
GO:0006012	galactose metabolic process	2	1	0.001949131489928	0.0
GO:0072376	protein activation cascade	2	1	0.0019531599071531	6.451612903225807
GO:0019359	nicotinamide nucleotide biosynthetic process	2	1	0.0019874415357199	0.0
GO:0019363	pyridine nucleotide biosynthetic process	2	1	0.0019874415357199	0.0
GO:0042117	monocyte activation	2	1	0.0019941181862834	10.526315789473683
GO:0170062	nutrient storage	2	1	0.0020188484186929	0.8547008547008548
GO:0070475	rRNA base methylation	2	1	0.0020316314784169	0.0
GO:0048025	negative regulation of mRNA splicing, via spliceosome	2	1	0.0020717817813938	0.0
GO:0010569	regulation of double-strand break repair via homologous recombination	2	1	0.0021038928865114	0.0
GO:0051036	regulation of endosome size	2	1	0.0021392610904169	0.0
GO:0030217	T cell differentiation	2	1	0.0021732332060731	5.8679706601467
GO:1905523	positive regulation of macrophage migration	2	1	0.002183609767671	2.7777777777777777
GO:0016525	negative regulation of angiogenesis	2	1	0.0022210306328054	4.477611940298507
GO:1905517	macrophage migration	2	1	0.0022257259328268	1.4084507042253522
GO:0007155	cell adhesion	2	1	0.0022510361413166	2.374378796245169
GO:0002921	negative regulation of humoral immune response	2	1	0.0022958544237987	11.538461538461538
GO:1905906	regulation of amyloid fibril formation	2	1	0.0023225981679018	4.166666666666667
GO:0046831	regulation of RNA export from nucleus	2	1	0.0024022334472423	0.0
GO:0043922	host-mediated suppression of viral transcription	2	1	0.0024202495415306	0.0
GO:0050857	positive regulation of antigen receptor-mediated signaling pathway	2	1	0.0024869607713131	2.631578947368421
GO:0003073	regulation of systemic arterial blood pressure	2	1	0.0025079070638787	1.3157894736842106
GO:0006584	catecholamine metabolic process	2	1	0.0025439705445122	0.0
GO:0009712	catechol-containing compound metabolic process	2	1	0.0025439705445122	0.0
GO:0030194	positive regulation of blood coagulation	2	1	0.0026038881145444	5.555555555555555
GO:1900048	positive regulation of hemostasis	2	1	0.0026038881145444	5.555555555555555
GO:2001198	regulation of dendritic cell differentiation	2	1	0.0026049782482167	0.0
GO:0036258	multivesicular body assembly	2	1	0.0027175956573046	0.0
GO:0006739	NADP+ metabolic process	2	1	0.0027437416080364	0.0
GO:0140588	chromatin looping	2	1	0.0027528059611675	0.0
GO:0002920	regulation of humoral immune response	2	1	0.0027626639900879	8.695652173913043
GO:0060765	regulation of androgen receptor signaling pathway	2	1	0.0028023714322081	0.0
GO:0061756	leukocyte adhesion to vascular endothelial cell	2	1	0.0028128237898002	5.633802816901409
GO:0002637	regulation of immunoglobulin production	2	1	0.0028395044437668	3.79746835443038
GO:0061339	establishment or maintenance of monopolar cell polarity	2	1	0.0028489737663767	0.0
GO:0032693	negative regulation of interleukin-10 production	2	1	0.0028577834146773	10.344827586206897
GO:0045995	regulation of embryonic development	2	1	0.0028651226403203	0.0
GO:0019915	lipid storage	2	1	0.0028800057861404	0.8771929824561404
GO:0033120	positive regulation of RNA splicing	2	1	0.0029473023004443	0.0
GO:0097028	dendritic cell differentiation	2	1	0.0029945558192734	2.083333333333333
GO:0034694	response to prostaglandin	2	1	0.0030064702580042	0.0
GO:0046642	negative regulation of alpha-beta T cell proliferation	2	1	0.0030207898908762	4.761904761904762
GO:0075522	IRES-dependent viral translational initiation	2	1	0.0030609617848193	0.0
GO:0042987	amyloid precursor protein catabolic process	2	1	0.0031291301733458	1.0526315789473684
GO:0006691	leukotriene metabolic process	2	1	0.0031689781924033	2.631578947368421
GO:0006809	nitric oxide biosynthetic process	2	1	0.0031735773260495	2.912621359223301
GO:0022616	DNA strand elongation	2	1	0.0032302263923441	0.0
GO:0010457	centriole-centriole cohesion	2	1	0.0032534971743443	0.0
GO:0042402	biogenic amine catabolic process	2	1	0.0032947425513592	0.0
GO:0001913	T cell mediated cytotoxicity	2	1	0.0033207614654531	1.4925373134328357
GO:0046597	host-mediated suppression of symbiont invasion	2	1	0.00338617083232	9.67741935483871
GO:0071825	protein-lipid complex organization	2	1	0.0034363750395665	1.818181818181818
GO:0050855	regulation of B cell receptor signaling pathway	2	1	0.003473220310361	8.823529411764705
GO:0009074	aromatic amino acid family catabolic process	2	1	0.0035046313919502	0.0
GO:0071356	cellular response to tumor necrosis factor	2	1	0.0035225308265017	5.633802816901409
GO:0006825	copper ion transport	2	1	0.0035442084523593	0.0
GO:0000054	ribosomal subunit export from nucleus	2	1	0.003558236012542	0.0
GO:0033750	ribosome localization	2	1	0.003558236012542	0.0
GO:0034154	toll-like receptor 7 signaling pathway	2	1	0.0036765568570704	5.2631578947368425
GO:0048246	macrophage chemotaxis	2	1	0.0038148044186472	1.923076923076923
GO:0009308	amine metabolic process	2	1	0.0038231832700821	0.0
GO:2000765	regulation of cytoplasmic translation	2	1	0.0038300033990895	0.0
GO:0031297	replication fork processing	2	1	0.0038363760163398	0.0
GO:0072574	hepatocyte proliferation	2	1	0.0038709958559599	4.761904761904762
GO:0002544	chronic inflammatory response	2	1	0.0038737483681277	11.76470588235294
GO:2000736	regulation of stem cell differentiation	2	1	0.0039220570647798	2.083333333333333
GO:0034389	lipid droplet organization	2	1	0.0039237764089417	0.0
GO:0042100	B cell proliferation	2	1	0.0039441336593826	7.82608695652174
GO:1903027	regulation of opsonization	2	1	0.0039480931805764	5.88235294117647
GO:0060339	negative regulation of type I interferon-mediated signaling pathway	2	1	0.0039705025701128	9.09090909090909
GO:2001185	regulation of CD8-positive, alpha-beta T cell activation	2	1	0.0039705025701128	9.09090909090909
GO:0034367	protein-containing complex remodeling	2	1	0.0040855028356725	0.0
GO:0045663	positive regulation of myoblast differentiation	2	1	0.0041108288422679	3.5087719298245617
GO:0097401	synaptic vesicle lumen acidification	2	1	0.0041461338290114	0.0
GO:0051043	regulation of membrane protein ectodomain proteolysis	2	1	0.0041785536758964	2.7777777777777777
GO:0001523	retinoid metabolic process	2	1	0.004192822884548	1.2048192771084338
GO:0036297	interstrand cross-link repair	2	1	0.0041980921417895	0.0
GO:0002701	negative regulation of production of molecular mediator of immune response	2	1	0.004198671852443	6.521739130434782
GO:0007020	microtubule nucleation	2	1	0.0042228642762065	0.0
GO:1902882	regulation of response to oxidative stress	2	1	0.0042423590432894	0.0
GO:0030214	hyaluronan catabolic process	2	1	0.0042823654886887	0.0
GO:0048662	negative regulation of smooth muscle cell proliferation	2	1	0.0044249901168789	0.0
GO:0045862	positive regulation of proteolysis	2	1	0.004492966859902	4.854368932038835
GO:0052548	regulation of endopeptidase activity	2	1	0.004505017927711	5.88235294117647
GO:0010804	negative regulation of tumor necrosis factor-mediated signaling pathway	2	1	0.004509474128965	5.88235294117647
GO:1903307	positive regulation of regulated secretory pathway	2	1	0.0045756856779206	1.6129032258064515
GO:0030520	estrogen receptor signaling pathway	2	1	0.0045830713311186	4.819277108433735
GO:0045730	respiratory burst	2	1	0.0045836276409696	0.0
GO:0006026	aminoglycan catabolic process	2	1	0.0045977721588887	2.3255813953488373
GO:0050995	negative regulation of lipid catabolic process	2	1	0.0046124775073073	8.823529411764705
GO:0006346	DNA methylation-dependent constitutive heterochromatin formation	2	1	0.0046309926445053	0.0
GO:0045582	positive regulation of T cell differentiation	2	1	0.004639628798282	4.45859872611465
GO:0070316	regulation of G0 to G1 transition	2	1	0.0046534331008688	1.8867924528301885
GO:0006383	transcription by RNA polymerase III	2	1	0.0046715742445625	0.0
GO:0019432	triglyceride biosynthetic process	2	1	0.0046759037530144	3.5087719298245617
GO:0006271	DNA strand elongation involved in DNA replication	2	1	0.0047153682893851	0.0
GO:0006518	peptide metabolic process	2	1	0.0047240973553266	1.4084507042253522
GO:0036151	phosphatidylcholine acyl-chain remodeling	2	1	0.0047608372512428	0.0
GO:0043302	positive regulation of leukocyte degranulation	2	1	0.0047818055480752	2.941176470588235
GO:0034377	plasma lipoprotein particle assembly	2	1	0.0048763978745007	3.571428571428571
GO:0010866	regulation of triglyceride biosynthetic process	2	1	0.0049678416901302	0.0
GO:0033619	membrane protein proteolysis	2	1	0.0049729107594682	1.0989010989010988
GO:1900407	regulation of cellular response to oxidative stress	2	1	0.0049833645473238	0.0
GO:0022617	extracellular matrix disassembly	2	1	0.0050042015243516	2.272727272727273
GO:0007622	rhythmic behavior	2	1	0.0050667288752661	0.0
GO:0043921	host-mediated perturbation of viral transcription	2	1	0.0050777606708196	0.0
GO:0018958	phenol-containing compound metabolic process	2	1	0.0051198526570277	0.0
GO:0007166	cell surface receptor signaling pathway	2	1	0.0052808048471603	2.53592561284869
GO:0019076	viral release from host cell	2	1	0.005310141662526	0.0
GO:0035891	exit from host cell	2	1	0.005310141662526	0.0
GO:0010818	T cell chemotaxis	2	1	0.0053136565303438	8.333333333333334
GO:0006576	biogenic amine metabolic process	2	1	0.005409909227285	0.0
GO:0010453	regulation of cell fate commitment	2	1	0.0054819591584975	0.0
GO:0043277	apoptotic cell clearance	2	1	0.0055569592183737	1.7543859649122808
GO:0034134	toll-like receptor 2 signaling pathway	2	1	0.0056032933136627	0.0
GO:0032928	regulation of superoxide anion generation	2	1	0.0056934086293187	3.2258064516129035
GO:0032930	positive regulation of superoxide anion generation	2	1	0.0056934086293187	3.2258064516129035
GO:0032728	positive regulation of interferon-beta production	2	1	0.0057199815677321	5.555555555555555
GO:0050790	regulation of catalytic activity	2	1	0.0058225363026695	1.2953367875647668
GO:0030316	osteoclast differentiation	2	1	0.0058478369715544	5.511811023622047
GO:2000402	negative regulation of lymphocyte migration	2	1	0.0058781825004955	0.0
GO:0071354	cellular response to interleukin-6	2	1	0.0059026828673243	4.0
GO:0050820	positive regulation of coagulation	2	1	0.0059127765728237	5.2631578947368425
GO:0090280	positive regulation of calcium ion import	2	1	0.0060106721210123	3.4482758620689657
GO:0032703	negative regulation of interleukin-2 production	2	1	0.0060754677984664	7.894736842105263
GO:0002716	negative regulation of natural killer cell mediated immunity	2	1	0.0060834339665771	2.5
GO:0045953	negative regulation of natural killer cell mediated cytotoxicity	2	1	0.0060834339665771	2.5
GO:0060412	ventricular septum morphogenesis	2	1	0.0061159298063454	0.0
GO:0034085	establishment of sister chromatid cohesion	2	1	0.0061822933918179	0.0
GO:0006509	membrane protein ectodomain proteolysis	2	1	0.0062379637140084	1.4492753623188408
GO:0070527	platelet aggregation	2	1	0.0062416458917704	2.0408163265306123
GO:0030033	microvillus assembly	2	1	0.006259006403219	4.545454545454546
GO:0030212	hyaluronan metabolic process	2	1	0.006277247217983	4.651162790697675
GO:0015732	prostaglandin transport	2	1	0.0062984950333453	4.761904761904762
GO:0060760	positive regulation of response to cytokine stimulus	2	1	0.0064267823169652	4.854368932038835
GO:0055070	copper ion homeostasis	2	1	0.006431982948484	3.571428571428571
GO:0045023	G0 to G1 transition	2	1	0.006553719598183	1.7543859649122808
GO:0045766	positive regulation of angiogenesis	2	1	0.006626060872237	3.1818181818181817
GO:0007062	sister chromatid cohesion	2	1	0.0066430607771345	0.0
GO:0034695	response to prostaglandin E	2	1	0.0066670310083378	0.0
GO:0006687	glycosphingolipid metabolic process	2	1	0.0066722031103998	0.0
GO:0006450	regulation of translational fidelity	2	1	0.006714859164862	0.0
GO:0051292	nuclear pore complex assembly	2	1	0.0067911279037345	0.0
GO:0003081	regulation of systemic arterial blood pressure by renin-angiotensin	2	1	0.0068379777768625	0.0
GO:0031334	positive regulation of protein-containing complex assembly	2	1	0.0068694880559541	2.8169014084507045
GO:0048002	antigen processing and presentation of peptide antigen	2	1	0.0068977648007657	2.0408163265306123
GO:0035458	cellular response to interferon-beta	2	1	0.006899211852975	7.5
GO:0045577	regulation of B cell differentiation	2	1	0.006899211852975	7.5
GO:0090200	positive regulation of release of cytochrome c from mitochondria	2	1	0.006899211852975	7.5
GO:0003281	ventricular septum development	2	1	0.0069792473783126	0.0
GO:0061763	multivesicular body-lysosome fusion	2	1	0.0069801685605639	0.0
GO:0090382	phagosome maturation	2	1	0.0070498713077871	2.3255813953488373
GO:0010324	membrane invagination	2	1	0.0070746121678599	2.0
GO:0071715	icosanoid transport	2	1	0.0071202336633045	1.818181818181818
GO:0140448	signaling receptor ligand precursor processing	2	1	0.0071240182279752	2.0
GO:0090646	mitochondrial tRNA processing	2	1	0.0071505979728134	0.0
GO:0002922	positive regulation of humoral immune response	2	1	0.0071939131656368	11.76470588235294
GO:0097494	regulation of vesicle size	2	1	0.0072451576767851	0.0
GO:0009159	deoxyribonucleoside monophosphate catabolic process	2	1	0.007272952134989	4.545454545454546
GO:0006995	cellular response to nitrogen starvation	2	1	0.0073148836139047	0.0
GO:0043562	cellular response to nitrogen levels	2	1	0.0073148836139047	0.0
GO:0045580	regulation of T cell differentiation	2	1	0.0073390948458704	3.90625
GO:0033344	cholesterol efflux	2	1	0.0073766803098587	1.4925373134328357
GO:0140112	extracellular vesicle biogenesis	2	1	0.0074105198975678	0.0
GO:0042403	thyroid hormone metabolic process	2	1	0.0074205649403311	0.0
GO:0043691	reverse cholesterol transport	2	1	0.0074277822972548	4.545454545454546
GO:0001991	regulation of systemic arterial blood pressure by circulatory renin-angiotensin	2	1	0.0074735424266787	0.0
GO:0002369	T cell cytokine production	2	1	0.0075803046405893	6.451612903225807
GO:0002724	regulation of T cell cytokine production	2	1	0.0075803046405893	6.451612903225807
GO:0061028	establishment of endothelial barrier	2	1	0.0077197606360837	5.633802816901409
GO:0008299	isoprenoid biosynthetic process	2	1	0.0077336206578839	2.3255813953488373
GO:0009649	entrainment of circadian clock	2	1	0.0077858522407038	2.631578947368421
GO:0002726	positive regulation of T cell cytokine production	2	1	0.0077860665741805	7.317073170731708
GO:0046426	negative regulation of receptor signaling pathway via JAK-STAT	2	1	0.0077860665741805	7.317073170731708
GO:0045324	late endosome to vacuole transport	2	1	0.0078383740902887	0.0
GO:0032621	interleukin-18 production	2	1	0.0080075845167173	10.526315789473683
GO:0032661	regulation of interleukin-18 production	2	1	0.0080075845167173	10.526315789473683
GO:1900016	negative regulation of cytokine production involved in inflammatory response	2	1	0.0080443246759267	2.083333333333333
GO:0034368	protein-lipid complex remodeling	2	1	0.0080645324332806	0.0
GO:0034369	plasma lipoprotein particle remodeling	2	1	0.0080645324332806	0.0
GO:0051044	positive regulation of membrane protein ectodomain proteolysis	2	1	0.0080881623620821	4.545454545454546
GO:0001914	regulation of T cell mediated cytotoxicity	2	1	0.0081355331838901	1.7241379310344829
GO:0042981	regulation of apoptotic process	2	1	0.0093665060632014	2.220956719817768
GO:0022406	membrane docking	2	1	0.0097269571254945	2.941176470588235
